사용월,호선명,역ID,지하철역,04:00:00~04:59:59,,05:00:00~05:59:59,,06:00:00~06:59:59,,07:00:00~07:59:59,,08:00:00~08:59:59,,09:00:00~09:59:59,,10:00:00~10:59:59,,11:00:00~11:59:59,,12:00:00~12:59:59,,13:00:00~13:59:59,,14:00:00~14:59:59,,15:00:00~15:59:59,,16:00:00~16:59:59,,17:00:00~17:59:59,,18:00:00~18:59:59,,19:00:00~19:59:59,,20:00:00~20:59:59,,21:00:00~21:59:59,,22:00:00~22:59:59,,23:00:00~23:59:59,,00:00:00~00:59:59,,01:00:00~01:59:59,,02:00:00~02:59:59,,03:00:00~03:59:59,
Aug-22,6호선,2648,봉화산(서울의료원),45,2,"4,964",935,"14,644","2,564","47,120","5,756","36,888","12,920","18,073","7,545","13,170","6,160","11,099","6,316","11,497","7,773","10,343","8,989","9,444","8,896","8,940","11,304","10,025","12,998","11,465","18,949","10,926","30,392","5,479","29,578","4,100","15,923","3,204","12,989","2,783","12,795","1,089","7,837",155,"2,658",1,157,0,0,0,0
Aug-22,6호선,2649,신내,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Aug-22,7호선,2711,장암,1,0,"1,789",179,"6,496","1,418","15,449","1,237","9,600","1,786","3,633","2,653","2,153","2,440","1,797","2,138","2,008","1,919","2,234","1,523","2,670","1,218","3,112","1,307","3,703","1,277","3,613","1,769","2,995","3,043","1,710","2,848","1,084","1,618",743,769,404,850,118,566,9,203,0,0,0,0,0,0
Aug-22,7호선,2712,도봉산,73,1,"5,194","1,109","18,012","5,450","49,292","7,473","39,611","11,169","19,258","11,997","11,882","12,573","10,567","10,535","11,289","10,835","9,994","10,622","9,565","10,618","9,774","12,394","11,715","15,279","10,979","20,395","10,436","32,676","5,559","38,629","3,634","21,816","2,532","17,897","2,095","17,186",769,"11,312",106,"4,304",0,87,0,0,0,0
Aug-22,7호선,2713,수락산,35,1,"9,410",738,"20,715","5,387","47,395","8,275","45,703","17,370","27,224","17,289","19,016","16,587","17,167","15,682","18,513","16,614","18,773","14,378","18,463","14,400","18,298","17,141","19,446","21,463","19,968","26,961","19,923","39,514","11,724","43,216","8,149","23,751","6,323","18,973","4,400","17,713","1,895","11,140",228,"4,109",0,12,0,0,0,0
Aug-22,7호선,2714,마들,16,0,"10,149","1,143","25,536","3,149","61,753","7,095","59,236","11,354","29,335","10,135","20,270","9,572","18,831","10,593","19,816","12,246","16,808","13,054","14,808","13,892","15,066","17,147","14,491","20,925","13,251","26,375","12,039","44,731","7,351","46,374","5,223","24,894","3,712","20,807","3,044","19,597","1,318","12,778",161,"3,813",1,6,0,0,0,0
Aug-22,7호선,2715,노원,38,0,"6,703","2,354","15,247","6,954","37,225","18,386","39,313","43,441","26,995","41,875","26,080","31,747","29,579","30,656","32,210","33,391","32,314","36,909","33,880","34,929","37,392","36,009","40,607","38,389","42,753","44,296","45,708","57,601","28,532","49,437","27,990","23,680","21,986","18,036","21,595","16,011","7,322","11,116","1,283","3,714",0,13,0,0,0,0
Aug-22,7호선,2716,중계,16,2,"9,309","2,001","23,992","4,717","60,161","13,683","59,856","21,888","32,260","12,779","21,505","10,192","19,158","10,282","21,095","12,232","18,478","14,123","14,997","13,771","16,062","15,749","19,019","19,299","18,422","26,091","16,976","42,689","9,172","43,614","6,586","24,093","6,004","21,515","4,863","18,997","1,685","12,580",291,"3,672",0,9,0,0,0,0
Aug-22,7호선,2717,하계,19,0,"8,045","1,352","24,894","6,211","67,709","13,974","67,836","23,833","37,292","18,834","26,684","14,545","25,029","15,720","26,304","19,658","23,251","21,201","21,709","20,380","24,798","22,167","27,973","26,914","27,344","34,321","23,463","55,219","13,255","51,774","11,348","28,724","9,238","25,643","7,293","24,254","2,443","16,527",356,"4,862",0,10,0,0,0,0
Aug-22,7호선,2718,공릉(서울과학기술대),26,0,"6,035",888,"14,727","4,147","35,972","9,891","40,410","19,865","22,638","13,812","16,262","10,055","15,118","10,347","16,623","12,963","15,964","13,525","15,026","13,480","15,452","16,030","18,251","19,837","18,758","24,549","20,664","38,719","11,278","34,692","8,978","19,045","8,223","17,244","7,317","16,150","3,597","11,077",525,"3,586",0,12,0,0,0,0
Aug-22,7호선,2719,태릉입구,138,0,"7,308","1,045","8,607","4,639","21,637","7,723","26,255","16,768","17,229","10,641","12,300","8,040","11,161","8,107","11,690","9,030","11,784","9,934","11,720","9,468","12,050","10,848","13,286","13,035","16,437","16,371","17,492","24,644","10,350","21,036","7,519","13,028","6,780","11,883","5,639","11,139","2,551","6,812",356,"3,151",5,"1,066",0,0,0,0
Aug-22,7호선,2720,먹골,8,1,"7,738",672,"13,467","2,938","34,618","5,744","44,005","15,186","24,787","8,933","15,780","8,444","14,649","9,143","15,024","10,798","14,165","11,349","12,355","11,278","12,130","14,411","13,506","18,114","13,795","23,245","14,372","37,532","9,166","33,365","6,686","18,600","5,492","16,913","4,101","15,148","1,747","9,122",320,"2,714",0,66,0,0,0,0
Aug-22,7호선,2721,중화,14,0,"8,343",942,"15,396","4,633","36,170","7,440","44,589","21,577","24,827","10,957","15,718","8,335","14,306","8,816","15,044","10,061","13,681","10,490","11,897","11,006","11,695","14,197","13,325","17,817","15,767","22,235","17,969","36,937","10,599","31,878","6,801","17,916","5,575","16,493","4,106","15,612","1,829","9,588",296,"2,984",0,34,0,0,0,0
Aug-22,7호선,2722,상봉(시외버스터미널),403,3,"10,523","1,390","19,136","7,496","51,394","12,987","70,610","27,613","35,760","19,081","21,466","14,792","19,397","15,915","21,631","17,817","21,365","18,552","19,784","17,765","20,346","20,001","24,056","24,853","26,746","34,327","31,029","60,492","20,922","51,197","15,592","28,646","14,578","23,773","11,216","23,186","5,465","14,491",870,"6,225",2,28,0,0,0,0
Aug-22,7호선,2723,면목,68,0,"12,058",799,"23,857","6,276","55,319","8,530","69,833","21,611","38,350","14,217","22,994","12,555","19,205","12,740","20,131","14,492","19,095","14,856","16,419","16,319","15,938","21,253","18,663","27,390","18,959","33,457","19,308","53,206","14,731","47,102","8,523","27,400","6,858","23,151","4,569","22,909","2,111","12,746",298,"4,222",0,7,0,0,0,0
Aug-22,7호선,2724,사가정,22,0,"11,225","1,580","22,290","7,049","53,969","11,144","67,604","23,266","38,506","15,621","24,511","13,892","20,394","14,845","21,924","15,971","20,838","16,866","18,746","18,055","18,452","23,120","20,205","28,240","23,084","37,114","23,254","61,631","16,682","49,916","11,634","28,278","9,649","24,428","7,344","21,859","3,707","12,695",547,"4,102",0,3,0,0,0,0
Aug-22,7호선,2725,용마산(용마폭포공원),6,0,"4,934",603,"10,216","2,269","23,165","3,765","28,186","9,077","15,993","5,446","9,213","5,088","8,054","4,699","7,855","5,815","7,138","6,338","6,278","6,641","6,660","8,264","6,805","10,014","7,442","13,296","7,758","21,306","4,941","18,159","3,066","10,752","2,375","10,411","1,662","9,287",930,"5,916",142,"1,700",0,1,0,0,0,0
Aug-22,7호선,2726,중곡,1,1,"6,108",774,"12,899","4,569","30,804","14,398","43,328","28,763","25,947","13,134","15,246","9,107","13,510","8,245","13,747","9,638","13,254","10,444","12,252","10,652","12,910","13,557","16,604","15,428","20,105","20,735","22,295","32,720","12,066","27,080","7,415","16,122","6,058","14,648","4,516","13,674","1,592","7,517",237,"2,483",0,2,0,0,0,0
Aug-22,7호선,2727,군자(능동),35,3,"8,735","1,009","14,983","6,513","35,432","9,292","56,407","28,823","37,452","17,713","20,453","11,551","17,458","11,489","18,235","12,053","18,148","13,054","16,563","13,836","17,950","16,356","20,578","19,471","25,590","26,171","33,434","41,009","19,838","33,074","15,441","18,863","14,834","17,532","12,351","15,596","5,864","9,348",991,"2,979",0,44,0,1,0,0
Aug-22,7호선,2728,어린이대공원(세종대),3,0,"3,299",898,"7,572","7,754","19,227","15,131","32,560","46,417","23,765","31,905","14,138","21,613","13,421","17,667","17,063","19,682","17,127","20,670","17,843","17,438","22,296","18,038","27,167","19,056","37,565","23,232","40,634","32,624","21,410","23,964","15,914","14,508","17,761","12,842","14,535","13,874","6,695","10,026","1,035","2,689",0,9,0,0,0,0
Aug-22,7호선,2729,건대입구,36,3,"3,706","1,044","4,791","7,512","11,594","18,125","18,070","33,646","15,265","27,828","13,224","21,955","14,280","19,397","15,876","21,163","17,173","23,784","20,399","21,343","24,841","21,453","28,601","21,719","36,861","27,648","33,039","38,848","24,245","25,221","25,604","13,862","21,863","11,659","18,787","10,158","10,112","5,853","1,636","3,160",0,169,0,0,0,0
Aug-22,7호선,2730,뚝섬유원지,15,0,"5,363",572,"9,565","4,094","21,379","6,562","29,219","12,345","19,611","9,502","10,551","8,077","9,030","8,468","9,575","9,766","9,756","10,905","9,365","12,103","10,979","14,520","12,895","17,316","15,476","22,361","16,924","34,700","13,827","26,184","15,776","17,668","18,367","15,116","16,754","12,222","8,559","5,682","1,091","1,765",1,9,0,0,0,0
Aug-22,7호선,2731,청담,36,0,"2,601","3,639","6,330","25,029","10,361","59,143","14,077","151,189","11,932","98,704","11,855","35,204","14,478","21,795","16,911","21,836","18,204","22,419","21,244","19,066","30,394","16,908","37,545","16,722","65,280","19,101","116,159","20,937","53,797","14,431","30,295","8,740","28,300","8,104","22,642","6,166","6,089","3,528",857,"2,226",0,4,0,0,0,0
Aug-22,7호선,2732,강남구청,17,1,"1,574","1,804","3,830","13,961","6,702","33,936","9,006","107,978","8,571","101,691","8,576","39,836","10,855","22,856","13,282","19,704","15,177","21,487","18,570","17,406","23,972","15,343","28,728","15,662","47,118","17,362","90,399","19,167","52,307","11,948","32,236","7,812","30,625","6,221","23,542","5,060","9,479","3,561","1,693","1,570",0,0,0,0,0,0
Aug-22,7호선,2733,학동,6,0,"1,881","1,911","4,500","24,568","8,387","55,020","10,871","178,631","10,331","136,684","10,385","51,258","13,286","25,533","16,279","20,820","18,524","23,862","23,260","20,175","30,098","16,995","40,572","16,021","79,406","17,215","162,956","18,662","75,815","11,425","36,372","7,562","33,341","6,711","23,918","5,034","9,388","3,353","1,523","1,172",0,0,0,0,0,0
Aug-22,7호선,2734,논현,36,1,"2,439","1,243","4,458","15,846","8,401","43,228","13,395","103,126","11,306","93,297","10,701","33,859","11,673","21,457","13,760","19,392","15,286","20,777","18,422","19,337","23,394","17,492","29,561","18,777","55,846","22,505","96,877","30,702","51,076","17,384","32,930","10,046","34,323","8,695","31,611","6,905","16,019","4,733","2,785","1,837",0,0,0,0,0,0
Aug-22,7호선,2735,반포,0,0,920,922,"2,679","8,623","7,055","11,564","10,541","19,376","7,917","16,300","5,962","9,435","6,138","9,112","7,600","9,021","7,783","8,927","8,631","7,848","10,629","7,824","15,094","8,250","16,814","9,391","17,584","12,202","11,353","7,646","9,491","4,588","9,954","3,918","7,238","4,087","2,535","2,246",360,639,0,0,0,0,0,0
Aug-22,7호선,2736,고속터미널,27,2,"1,053","2,778","2,843","21,328","10,741","37,149","17,443","50,701","23,101","35,206","22,573","26,731","26,223","23,409","25,095","21,999","26,396","24,904","28,259","21,704","34,358","18,183","39,219","17,675","54,673","19,823","50,709","22,534","31,547","14,955","32,591","8,748","28,877","8,329","23,294","5,170","8,045","2,947",827,645,0,5,0,0,0,0
Aug-22,7호선,2737,내방,3,0,"2,224","1,479","7,094","10,486","17,801","23,941","27,106","81,006","19,269","44,774","14,036","19,467","13,980","14,354","16,360","15,283","16,896","16,780","17,202","14,573","19,209","14,826","23,572","16,307","37,891","22,017","69,584","30,447","25,932","19,896","17,592","11,868","17,132","10,692","12,625","9,404","3,969","6,218",675,"2,608",0,141,1,1,0,0
Aug-22,7호선,2738,이수,30,1,"4,232","1,191","9,374","8,431","25,537","14,510","41,364","40,035","27,747","27,491","18,378","19,256","18,012","17,511","19,488","18,335","21,147","20,239","20,802","19,520","22,434","20,945","26,615","25,254","31,442","33,837","41,439","52,927","23,721","35,131","21,293","18,420","22,878","14,805","19,963","12,986","10,442","8,300","1,719","2,476",5,29,0,0,0,0
Aug-22,7호선,2739,남성,10,0,"6,194",842,"13,353","3,626","37,258","6,338","53,542","14,296","31,587","11,040","17,912","9,977","15,297","9,787","15,521","11,205","15,126","12,023","13,480","12,104","12,752","15,289","13,781","18,457","13,908","23,942","14,934","40,856","8,983","30,554","7,193","18,490","6,977","16,895","4,764","15,901","2,074","9,499",392,"2,913",0,3,0,0,0,0
Aug-22,7호선,2740,숭실대입구(살피재),7,0,"5,672",704,"12,256","3,568","35,755","7,161","47,338","14,314","29,376","15,989","18,232","11,018","15,716","10,670","15,616","12,675","15,301","13,757","13,941","13,922","14,380","17,524","16,951","20,746","21,114","27,018","17,928","44,102","10,222","33,043","8,514","20,410","7,869","18,923","6,743","18,523","3,491","12,592",532,"3,733",0,0,0,0,0,0
Aug-22,7호선,2741,상도,8,1,"5,029","1,835","12,286","4,914","32,455","7,532","44,158","16,712","26,912","13,551","16,842","10,504","14,852","9,480","15,475","11,091","15,363","12,299","13,436","12,182","14,212","14,324","16,776","17,235","17,619","22,851","18,555","39,378","9,841","27,284","8,283","18,165","6,832","15,802","6,273","15,716","3,195","10,911",563,"3,038",0,0,0,0,0,0
Aug-22,7호선,2742,장승배기,17,0,"6,042","1,078","11,216","4,006","25,516","7,937","38,067","17,292","23,556","11,136","14,697","10,143","13,525","9,798","13,125","10,518","13,105","10,712","11,967","11,084","11,854","13,385","12,796","15,628","13,228","19,427","15,337","32,087","8,002","22,605","6,540","14,239","6,246","12,585","5,158","11,783","1,979","7,831",397,"2,667",0,2,0,0,0,0
Aug-22,7호선,2743,신대방삼거리,30,0,"10,274",819,"18,508","4,695","51,050","9,436","73,026","17,756","41,345","14,826","22,376","12,865","19,829","12,755","21,385","13,943","19,187","14,920","16,884","16,187","17,185","19,142","18,223","24,028","18,484","33,238","20,541","59,659","11,719","44,877","9,734","25,827","8,326","24,416","6,777","20,720","3,168","13,445",513,"4,921",0,19,0,0,0,0
Aug-22,7호선,2744,보라매,7,1,"4,141",800,"7,047","3,477","18,113","10,855","26,183","26,601","15,807","10,266","9,554","8,178","9,360","7,356","9,498","8,021","9,281","8,243","9,169","7,948","10,289","8,688","11,455","10,324","14,235","15,019","21,188","24,268","8,855","18,362","7,052","10,810","6,697","9,994","5,294","8,770","2,011","5,453",327,"2,136",1,29,0,0,0,0
Aug-22,7호선,2745,신풍,110,1,"12,020","1,473","16,545","5,453","39,744","11,305","49,455","19,141","28,877","12,435","17,230","10,501","14,289","10,639","15,431","10,595","14,401","11,883","12,588","11,769","13,264","14,608","15,521","18,401","16,698","26,631","17,526","41,644","10,762","29,669","7,319","18,022","6,490","17,220","4,802","16,147","1,872","8,840",326,"2,867",1,379,0,0,0,0
Aug-22,7호선,2746,대림(구로구청),46,1,"10,833",917,"8,847","3,691","14,799","7,100","21,874","18,108","16,495","13,100","11,686","14,776","11,864","15,780","13,155","14,068","14,012","13,458","14,318","13,134","15,096","14,051","15,173","16,498","17,041","22,032","18,206","22,950","12,862","15,632","9,559","10,697","8,139","12,260","6,108","10,276","3,251","5,216",457,"1,080",1,4,0,0,0,0
Aug-22,7호선,2747,남구로,58,3,"16,526","1,957","15,709","8,097","30,129","33,172","35,236","93,743","22,577","44,799","14,834","18,076","13,512","14,100","14,597","13,154","14,823","14,677","13,482","13,103","14,970","15,933","19,083","21,832","42,487","27,576","73,132","30,668","31,565","22,180","16,983","14,218","11,686","17,196","7,472","14,448","3,505","7,708",452,"1,808",0,0,0,0,0,0
Aug-22,7호선,2748,가산디지털단지,800,5,"6,710","6,695","9,424","26,225","21,470","121,703","24,819","369,982","17,996","205,066","16,968","55,029","21,166","33,010","26,581","30,383","30,822","30,713","35,288","26,522","43,667","24,256","66,805","24,059","190,683","26,611","303,564","32,404","118,875","23,225","63,213","13,441","51,813","11,397","28,086","9,997","11,858","7,084","1,527","2,579",3,10,0,0,0,0
Aug-22,7호선,2749,철산,37,1,"10,032","2,852","28,767","8,902","79,889","15,997","82,028","31,412","43,253","24,576","29,070","19,201","26,787","19,214","26,872","20,835","25,551","24,386","23,291","23,813","24,227","26,829","27,645","33,716","31,581","53,017","33,881","87,823","19,235","67,392","17,623","35,415","17,695","31,405","14,155","28,886","6,376","18,177",989,"5,478",0,9,0,0,0,0
Aug-22,7호선,2750,광명사거리,257,0,"20,489","5,964","31,259","12,168","75,912","16,949","84,462","24,036","44,630","22,905","30,011","23,215","28,078","24,366","29,690","26,074","28,900","28,546","26,657","29,142","27,434","32,993","32,959","38,195","35,378","50,904","31,980","80,805","22,129","61,753","15,335","33,742","11,954","29,656","8,364","24,768","3,508","15,138",493,"4,286",1,14,0,0,0,0
Aug-22,7호선,2751,천왕,10,0,"7,706",901,"17,109","4,967","50,532","8,678","55,270","13,411","29,908","8,006","16,904","7,060","13,457","8,099","13,805","9,847","12,931","10,429","10,996","10,632","10,957","14,056","13,031","17,795","13,400","25,243","13,937","45,481","6,916","37,575","4,954","20,040","3,994","17,235","2,950","14,923","1,120","10,017",177,"2,616",0,46,0,0,0,0
Aug-22,7호선,2752,온수(성공회대입구),130,1,"6,721",900,"16,729","3,496","46,436","7,951","50,000","13,949","22,514","8,560","12,457","6,224","10,688","5,956","10,862","7,129","9,963","8,062","8,785","8,130","9,426","10,487","11,919","13,160","12,439","20,913","11,912","38,152","6,128","30,016","4,102","17,442","3,845","15,000","3,178","13,705","1,409","9,085",251,"4,426",0,838,0,0,0,0
Aug-22,7호선,2753,까치울,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aug-22,7호선,2756,신중동,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aug-22,7호선,2758,상동,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Aug-22,7호선,2759,삼산체육관,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aug-22,7호선,2760,굴포천,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aug-22,7호선,2761,부평구청,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Aug-22,8호선,2811,암사,39,0,"14,512",903,"28,430","5,148","78,741","9,819","99,882","19,198","48,695","14,056","27,636","11,633","23,090","13,339","24,008","16,402","22,719","17,097","19,904","18,624","18,564","24,197","19,969","29,347","21,384","41,793","22,946","68,011","13,516","57,479","10,161","31,698","7,583","24,799","4,960","27,271","1,910","14,784",315,"3,805",1,616,0,0,0,0
Aug-22,8호선,2812,천호(풍납토성),54,0,"10,431","1,716","16,733","10,761","38,952","13,533","53,487","28,643","31,294","23,669","18,161","17,526","17,494","17,947","19,210","19,582","19,300","21,786","18,586","22,374","19,853","26,555","22,868","29,796","28,413","41,907","29,156","65,303","19,340","45,047","16,738","25,476","13,030","22,860","9,564","19,943","4,320","10,917",833,"3,788",0,197,0,0,0,0
Aug-22,8호선,2813,강동구청,14,0,"4,827","1,033","11,448","5,280","28,860","14,152","39,451","32,702","22,018","13,593","14,310","9,554","12,925","9,836","12,963","10,414","12,345","12,105","12,426","11,645","12,316","13,583","14,252","15,754","18,837","21,067","26,872","35,429","9,763","24,519","6,885","15,139","6,119","14,175","4,590","12,231","1,798","6,934",271,"2,093",1,4,0,0,0,0
Aug-22,8호선,2814,몽촌토성(평화의문),1,0,"1,478","1,459","3,751","6,365","11,448","9,255","17,044","24,221","10,073","12,846","6,860","7,343","6,825","7,024","7,602","7,129","7,447","7,180","7,477","6,676","8,237","7,077","11,430","8,433","15,056","11,298","21,465","16,631","8,871","12,532","6,706","7,351","7,241","6,605","5,244","5,971","2,437","3,171",456,"1,015",0,1,0,0,0,0
Aug-22,8호선,2815,잠실(송파구청),17,0,"1,469","2,179","4,517","9,452","8,453","30,191","12,247","74,156","8,956","43,201","9,339","32,457","12,185","31,878","15,395","32,532","18,800","32,194","22,973","29,453","30,169","29,082","34,480","29,322","46,469","34,539","66,117","41,110","37,446","21,025","35,411","11,560","34,389","7,786","26,005","5,770","8,542","3,459","1,279","1,196",3,50,0,0,0,0
Aug-22,8호선,2816,석촌,0,0,"2,879",627,"6,105","3,546","15,248","8,486","22,506","20,728","12,669","17,304","9,645","11,990","9,624","11,683","10,800","12,520","10,706","13,250","10,385","12,323","11,221","13,140","12,741","15,231","16,258","19,238","17,965","28,314","10,401","18,470","9,139","11,855","9,242","9,374","7,922","8,019","3,047","5,426",492,"2,041",1,22,0,0,0,0
Aug-22,8호선,2817,송파,4,1,"3,267",703,"8,349","6,533","26,593","8,712","31,616","17,084","18,481","10,032","13,762","8,388","12,594","8,236","13,384","9,563","12,741","10,825","11,182","11,092","12,875","12,909","15,577","14,502","14,772","19,526","16,919","29,493","8,893","22,336","6,486","12,213","4,773","11,880","3,649","11,254","1,442","6,197",235,"1,888",2,141,0,0,0,0
Aug-22,8호선,2818,가락시장,38,2,"2,766","2,414","5,203","6,966","10,787","14,310","12,020","37,601","9,700","16,334","9,345","11,552","10,105","10,237","9,605","9,546","9,603","10,238","10,639","9,856","12,065","10,187","12,804","11,269","18,339","13,713","28,273","18,117","11,414","13,588","9,619","8,453","9,394","7,833","7,445","6,114","3,312","3,754",682,"1,918",3,404,0,0,0,0
Aug-22,8호선,2819,문정,4,0,"2,144","3,284","6,490","14,158","21,474","52,960","30,439","168,298","17,655","74,791","14,684","26,404","15,285","17,449","17,440","16,048","19,516","18,436","21,406","16,546","25,413","16,104","31,350","17,581","79,562","21,879","124,797","34,798","40,072","24,350","26,198","13,823","23,469","12,199","17,241","10,795","5,819","6,295",893,"1,639",0,9,0,0,0,0
Aug-22,8호선,2820,장지,11,0,"5,275","2,712","17,170","12,121","44,035","27,484","53,304","45,867","29,429","30,192","18,979","18,959","17,167","18,923","18,844","21,551","19,500","18,600","19,572","20,479","22,438","22,630","30,028","26,140","42,652","31,089","47,668","50,626","26,004","35,114","22,727","20,138","17,424","16,235","10,394","16,281","4,365","9,164",583,"2,311",2,6,0,0,0,0
Aug-22,8호선,2821,복정,10,0,"4,071","2,282","10,592","8,602","26,892","10,132","33,917","15,079","20,045","9,463","11,976","7,110","9,421","6,064","10,793","8,568","9,354","6,847","9,511","7,406","10,740","8,740","13,653","12,104","18,029","17,885","21,835","28,090","12,444","20,411","7,993","13,020","6,525","11,362","5,045","10,536","2,212","4,810",358,"1,133",2,1,0,0,0,0
Aug-22,8호선,2822,산성,22,1,"3,957",766,"7,415","3,597","20,520","3,216","23,882","7,563","12,498","4,749","8,578","4,687","7,209","4,122","7,507","4,501","7,091","5,310","6,683","5,598","6,822","6,870","7,974","8,985","8,044","11,972","6,464","20,371","3,355","17,264","2,259","10,255","1,811","9,541","1,149","8,754",517,"5,103",99,"1,783",0,5,0,0,0,0
Aug-22,8호선,2823,남한산성입구(성남법원.검찰청),48,0,"11,018","1,593","21,323","5,242","49,518","10,413","64,376","21,250","32,481","13,059","20,076","10,132","17,825","9,442","17,897","10,793","16,610","11,969","15,082","12,471","15,003","16,160","16,805","20,241","20,463","26,713","20,037","45,003","9,885","36,101","6,674","22,014","4,830","21,169","2,863","19,624","1,138","10,579",201,"3,633",0,5,0,0,0,0
Aug-22,8호선,2824,단대오거리,13,0,"8,339","1,705","15,417","7,378","34,533","10,754","42,486","19,037","22,241","9,458","15,521","8,427","13,612","8,830","14,486","9,297","13,469","10,491","12,150","11,219","12,554","14,515","15,003","18,732","18,057","22,432","21,646","36,351","10,374","28,998","6,488","16,667","4,741","15,967","3,412","15,326","1,322","9,147",254,"2,624",0,15,0,0,0,0
Aug-22,8호선,2825,신흥,7,1,"3,350",331,"5,074","2,335","11,688","3,606","15,084","7,045","8,371","4,737","5,987","4,967","5,918","5,018","6,320","6,294","6,027","7,511","6,238","7,379","6,898","8,253","8,869","9,392","8,564","10,643","8,118","15,597","4,664","12,862","3,798","7,384","2,800","7,044","1,874","5,877",759,"3,634",124,887,1,123,0,0,0,0
Aug-22,8호선,2826,수진,5,0,"4,034",574,"6,895","2,786","16,417","3,767","21,943","10,188","11,701","5,725","8,513","5,479","7,600","5,502","8,362","6,188","7,783","7,616","6,593","7,340","8,191","8,215","10,298","9,048","9,798","10,479","8,380","15,604","4,712","12,050","3,324","7,776","2,763","7,489","2,010","6,246",786,"4,234",174,"1,058",2,163,0,0,0,0
Aug-22,8호선,2827,모란,10,1,"2,124",614,"3,075","3,529","8,199","4,317","10,857","9,338","6,850","6,088","6,436","5,899","7,091","6,331","8,359","5,967","8,294","6,367","8,372","5,847","9,117","6,723","11,555","7,391","10,358","8,338","10,899","10,217","6,210","6,368","4,289","3,884","4,202","3,701","3,527","3,340","1,998","2,075",451,"1,210",0,288,0,0,0,0
Aug-22,8호선,2828,남위례,1,0,"1,003",562,"5,023","2,683","14,918","5,907","18,225","17,520","9,667","8,884","6,569","5,054","6,168","4,792","6,536","5,380","6,602","6,048","6,303","5,825","7,175","6,688","8,690","8,722","12,676","12,039","14,932","19,149","6,226","14,715","4,688","7,561","5,227","7,211","4,157","6,925","1,620","4,500",393,"1,495",0,3,0,0,0,0
Aug-22,9호선,4101,개화,7,0,"1,767",186,"6,924","2,816","14,369","3,317","8,876","5,319","3,538","2,683","2,576","1,913","2,314","2,026","2,242","2,060","2,079","1,797","2,206","1,748","2,468","2,125","3,782","2,142","5,110","3,184","5,823","6,486","2,898","5,331","1,674","2,898","1,636","1,894",485,"1,639",222,972,60,439,1,51,0,0,0,0
Aug-22,9호선,4102,김포공항,4,0,"1,330","1,555","2,831","13,700","7,139","21,214","10,190","25,590","9,089","20,007","9,131","21,685","12,067","25,401","13,048","23,765","13,720","24,839","15,569","24,277","18,767","23,075","17,373","27,200","20,530","28,246","23,104","29,968","17,048","18,755","14,688","7,689","15,771","3,927","12,047","3,055","2,275","1,911",104,"1,023",3,15,0,0,0,0
Aug-22,9호선,4103,공항시장,18,0,"3,395",191,"4,705","1,232","10,226","2,049","10,940","4,016","6,211","3,192","4,559","3,137","4,274","3,367","4,733","3,708","4,396","4,256","4,082","4,021","4,322","4,900","4,401","6,280","4,678","7,409","3,992","11,526","2,868","10,026","2,333","6,191","1,816","5,487","1,379","5,032",668,"3,822",113,"1,236",0,4,0,0,0,0
Aug-22,9호선,4104,신방화,3,0,"4,717",628,"11,139","2,629","27,356","4,364","26,817","10,474","13,931","6,299","10,661","5,902","9,460","6,619","10,364","7,645","9,274","7,525","8,650","7,658","8,895","10,250","9,747","11,651","9,162","14,254","10,084","26,348","5,624","19,702","4,398","11,697","3,221","10,512","2,354","9,859","1,070","6,304",116,"1,985",5,9,0,0,0,0
Aug-22,9호선,4105,마곡나루(서울식물원),1,0,"4,137","1,331","10,554","7,958","29,831","17,946","29,884","49,590","14,283","21,199","10,996","12,267","11,364","10,794","12,590","10,825","13,335","11,612","13,124","11,837","15,255","12,384","18,942","14,710","34,081","23,214","44,249","36,204","18,568","30,683","15,274","16,658","15,321","14,192","12,572","13,898","6,327","8,861",875,"3,288",1,109,0,0,0,0
